crystal_system,seed,feature,mae_increase,within_seed_std,test_mae,rank_within_seed
Monoclinic,22,MagpieData mode GSvolume_pa,0.00010716366282259582,8.483205317042746e-05,0.5751831605924634,104.0
Monoclinic,22,MagpieData minimum GSbandgap,0.0,0.0,0.5751831605924634,127.0
Monoclinic,22,MagpieData maximum GSbandgap,0.005280353503415514,0.0007100358147655725,0.5751831605924634,38.0
Monoclinic,22,MagpieData range GSbandgap,0.0024119486477826467,0.0004435265006742859,0.5751831605924634,61.0
Monoclinic,22,MagpieData mean GSbandgap,0.018766176458164474,0.0011040331996645736,0.5751831605924634,10.0
Monoclinic,22,MagpieData avg_dev GSbandgap,0.00646345320872852,0.001324074980238051,0.5751831605924634,30.0
Monoclinic,22,MagpieData mode GSbandgap,1.4588046132568699e-05,1.3262530971774394e-05,0.5751831605924634,118.0
Monoclinic,22,MagpieData minimum GSmagmom,2.2204460492503132e-17,4.4408920985006264e-17,0.5751831605924634,120.0
Monoclinic,22,MagpieData maximum GSmagmom,0.0010138844350161102,0.0002749271658540213,0.5751831605924634,75.0
Monoclinic,22,MagpieData range GSmagmom,0.0003976786458074422,0.00022379416702821323,0.5751831605924634,88.0
Monoclinic,22,MagpieData mean GSmagmom,0.015594577023795431,0.0018760013463910916,0.5751831605924634,14.0
Monoclinic,22,MagpieData avg_dev GSmagmom,0.014457459966930796,0.0027381376911174427,0.5751831605924634,17.0
Monoclinic,22,MagpieData mode GSmagmom,2.2204460492503132e-17,4.440892098500627e-17,0.5751831605924634,120.0
Monoclinic,22,MagpieData minimum SpaceGroupNumber,0.00041392706960856617,6.994242594648806e-05,0.5751831605924634,87.0
Monoclinic,22,MagpieData maximum SpaceGroupNumber,0.0013775326270449417,0.00015684616686740654,0.5751831605924634,68.0
Monoclinic,22,MagpieData range SpaceGroupNumber,0.0005847696443003425,0.0001848317375168308,0.5751831605924634,82.0
Monoclinic,22,MagpieData mean SpaceGroupNumber,0.014944183824968005,0.002821781417568196,0.5751831605924634,16.0
Monoclinic,22,MagpieData avg_dev SpaceGroupNumber,0.00931339865855385,0.0006060680866749718,0.5751831605924634,21.0
Monoclinic,22,MagpieData mode SpaceGroupNumber,3.3206870570379186e-05,3.198476893990242e-05,0.5751831605924634,114.0
Monoclinic,22,nelements,0.0016457679754728449,0.0003398688137348347,0.5751831605924634,66.0
Monoclinic,22,formation_energy_per_atom,0.1628441498600208,0.005208502851787806,0.5751831605924634,2.0
Monoclinic,22,energy_above_hull,0.2879261894926894,0.00852884910387343,0.5751831605924634,1.0
Monoclinic,22,density,0.02191532026910048,0.0020347540032686295,0.5751831605924634,8.0
Monoclinic,22,volume,0.004317637771761751,0.0007574461363158395,0.5751831605924634,46.0
Monoclinic,22,nsites,0.0032131161360997584,0.0006482494234423677,0.5751831605924634,51.0
Monoclinic,33,MagpieData minimum Number,0.0005725955047138686,0.00017012478562520444,0.5817094712755272,80.0
Monoclinic,33,MagpieData maximum Number,0.005060003409210823,0.000403744403081836,0.5817094712755272,34.0
Monoclinic,33,MagpieData range Number,0.0016089682700581199,0.0003040937115568553,0.5817094712755272,66.0
Monoclinic,33,MagpieData mean Number,0.002738549973377391,0.0004916894110148753,0.5817094712755272,55.0
Monoclinic,33,MagpieData avg_dev Number,0.00404809106715065,0.0003632800557760857,0.5817094712755272,44.0
Monoclinic,33,MagpieData mode Number,0.00021681074700452552,0.00012773857819064398,0.5817094712755272,94.0
Monoclinic,33,MagpieData minimum MendeleevNumber,0.0026696784388311246,0.0005364107753465307,0.5817094712755272,56.0
Monoclinic,33,MagpieData maximum MendeleevNumber,0.0015815650654349867,0.0007894673629313194,0.5817094712755272,67.0
Monoclinic,33,MagpieData range MendeleevNumber,0.0013560854974729696,0.00039504139486307263,0.5817094712755272,68.0
Monoclinic,33,MagpieData mean MendeleevNumber,0.00667779578630272,0.00039990680701733566,0.5817094712755272,29.0
Monoclinic,33,MagpieData avg_dev MendeleevNumber,0.0037728005531935337,0.0008106475615680982,0.5817094712755272,47.0
Monoclinic,33,MagpieData mode MendeleevNumber,1.8317299717018898e-05,7.367672444151931e-05,0.5817094712755272,113.0
Monoclinic,33,MagpieData minimum AtomicWeight,0.00019618774164644747,0.00017188838629799986,0.5817094712755272,95.0
Monoclinic,33,MagpieData maximum AtomicWeight,0.004007921762126698,0.00029592096864885424,0.5817094712755272,45.0
Monoclinic,33,MagpieData range AtomicWeight,0.004609958219590737,0.0011555065658694719,0.5817094712755272,39.0
Monoclinic,33,MagpieData mean AtomicWeight,0.000989846527873106,0.0005166318008725004,0.5817094712755272,74.0
Monoclinic,33,MagpieData avg_dev AtomicWeight,0.002326217602200309,0.0005814787061983337,0.5817094712755272,61.0
Monoclinic,33,MagpieData mode AtomicWeight,0.0003367580603036879,0.00011653648179664065,0.5817094712755272,88.0
Monoclinic,33,MagpieData minimum MeltingT,0.00013036636790513255,7.854526925450117e-05,0.5817094712755272,104.0
Monoclinic,33,MagpieData maximum MeltingT,0.010890242347556622,0.0003410585755778396,0.5817094712755272,18.0
Monoclinic,33,MagpieData range MeltingT,0.01639693712133512,0.0009814795205418901,0.5817094712755272,11.0
Monoclinic,33,MagpieData mean MeltingT,0.009234298177051037,0.001565811214304673,0.5817094712755272,20.0
Monoclinic,33,MagpieData avg_dev MeltingT,0.0031219117935354034,0.0006527196334119639,0.5817094712755272,51.0
Monoclinic,33,MagpieData mode MeltingT,0.00018241790427413472,2.7009742349861838e-05,0.5817094712755272,99.0
Monoclinic,33,MagpieData minimum Column,0.0007274497731197371,0.0001551300230375087,0.5817094712755272,76.0
Monoclinic,33,MagpieData maximum Column,0.00011183790891116097,1.9515531314154303e-05,0.5817094712755272,105.0
Monoclinic,33,MagpieData range Column,0.0004443928483177428,0.0001613889292418611,0.5817094712755272,82.0
Monoclinic,33,MagpieData mean Column,0.0046419934398339805,0.0006767690784149122,0.5817094712755272,38.0
Monoclinic,33,MagpieData avg_dev Column,0.003568306703401558,0.0004249848585151177,0.5817094712755272,48.0
Monoclinic,33,MagpieData mode Column,0.00018379180424243913,7.422238462070668e-05,0.5817094712755272,98.0
Monoclinic,33,MagpieData minimum Row,5.4740257977958787e-05,0.00014715407726941331,0.5817094712755272,110.0
Monoclinic,33,MagpieData maximum Row,0.00015828744807364626,4.050547822523372e-05,0.5817094712755272,102.0
Monoclinic,33,MagpieData range Row,0.00018980610033307864,0.00011789973065585329,0.5817094712755272,97.0
Monoclinic,33,MagpieData mean Row,0.005499317199094733,0.0008160349939766799,0.5817094712755272,32.0
Monoclinic,33,MagpieData avg_dev Row,0.002894609384478786,0.0007889043970650189,0.5817094712755272,53.0
Monoclinic,33,MagpieData mode Row,-1.9123817449906434e-05,1.1855083390173768e-05,0.5817094712755272,131.0
Monoclinic,33,MagpieData minimum CovalentRadius,0.00028068123427704705,6.442980533474063e-05,0.5817094712755272,90.0
Monoclinic,33,MagpieData maximum CovalentRadius,0.002751870730675532,0.0003325823960135624,0.5817094712755272,54.0
Monoclinic,33,MagpieData range CovalentRadius,0.004688408310759851,0.0006636041122781027,0.5817094712755272,37.0
Monoclinic,33,MagpieData mean CovalentRadius,0.013677901628345746,0.00216745318934984,0.5817094712755272,14.0
Monoclinic,33,MagpieData avg_dev CovalentRadius,0.006983908583072606,0.00082228680396064,0.5817094712755272,28.0
Monoclinic,33,MagpieData mode CovalentRadius,0.00027135598971768095,3.454028873238003e-05,0.5817094712755272,91.0
Monoclinic,33,MagpieData minimum Electronegativity,0.0013192451364567813,0.0003214951883886386,0.5817094712755272,69.0
Monoclinic,33,MagpieData maximum Electronegativity,0.00022315938784547295,0.000122999290894603,0.5817094712755272,93.0
Monoclinic,33,MagpieData range Electronegativity,0.0022044847221677653,0.00019396180062226885,0.5817094712755272,63.0
Monoclinic,33,MagpieData mean Electronegativity,0.020129258470101517,0.002273464055067584,0.5817094712755272,9.0
Monoclinic,33,MagpieData avg_dev Electronegativity,0.004719026705654539,0.0006266280346896339,0.5817094712755272,36.0
Monoclinic,33,MagpieData mode Electronegativity,-0.00030095521354207567,8.717465072818046e-05,0.5817094712755272,138.0
Monoclinic,33,MagpieData minimum NsValence,0.0004100403052625934,9.083231549291161e-05,0.5817094712755272,85.0
Monoclinic,33,MagpieData maximum NsValence,-4.4408920985006264e-17,5.438959822042074e-17,0.5817094712755272,122.0
Monoclinic,33,MagpieData range NsValence,0.00018988047736725466,5.729934905898415e-05,0.5817094712755272,96.0
Monoclinic,33,MagpieData mean NsValence,0.002426225047499542,0.00011686186267790797,0.5817094712755272,59.0
Monoclinic,33,MagpieData avg_dev NsValence,0.000534687297745129,0.00014003981043995961,0.5817094712755272,81.0
Monoclinic,33,MagpieData mode NsValence,0.00017567713954282915,1.3403758187959122e-05,0.5817094712755272,100.0
Monoclinic,33,MagpieData minimum NpValence,-1.1390014060852493e-05,1.7743628413227165e-05,0.5817094712755272,129.0
Monoclinic,33,MagpieData maximum NpValence,-4.512891343395608e-05,4.596905280994936e-05,0.5817094712755272,134.0
Monoclinic,33,MagpieData range NpValence,3.968520033650336e-05,5.098726848539165e-05,0.5817094712755272,111.0
Monoclinic,33,MagpieData mean NpValence,0.0048193863694554915,0.0010602100587629923,0.5817094712755272,35.0
Monoclinic,33,MagpieData avg_dev NpValence,0.007876783860012337,0.000751120713206748,0.5817094712755272,23.0
Monoclinic,33,MagpieData mode NpValence,-8.272668709159436e-05,2.4312012311822704e-05,0.5817094712755272,136.0
Monoclinic,33,MagpieData minimum NdValence,-2.2204460492503132e-17,4.4408920985006264e-17,0.5817094712755272,116.0
Monoclinic,33,MagpieData maximum NdValence,0.11692146848022185,0.003637539138340327,0.5817094712755272,3.0
Monoclinic,33,MagpieData range NdValence,0.10066646758234958,0.002664707760258261,0.5817094712755272,4.0
Monoclinic,33,MagpieData mean NdValence,0.011151008552941332,0.0007926824073007357,0.5817094712755272,16.0
Monoclinic,33,MagpieData avg_dev NdValence,0.01503582738742626,0.0013133372159911598,0.5817094712755272,12.0
Monoclinic,33,MagpieData mode NdValence,-2.2848170208700223e-06,3.894678080398389e-06,0.5817094712755272,128.0
Monoclinic,33,MagpieData minimum NfValence,-8.881784197001253e-17,4.4408920985006264e-17,0.5817094712755272,127.0
Monoclinic,33,MagpieData maximum NfValence,0.0005782796699035586,8.64813215589332e-05,0.5817094712755272,79.0
Monoclinic,33,MagpieData range NfValence,0.0003779673690616603,0.00013440069619232128,0.5817094712755272,86.0
Monoclinic,33,MagpieData mean NfValence,0.0010828233522604202,0.00019053029198898218,0.5817094712755272,72.0
Monoclinic,33,MagpieData avg_dev NfValence,0.0007237937074656475,8.23716852964369e-05,0.5817094712755272,77.0
Monoclinic,33,MagpieData mode NfValence,-2.2204460492503132e-17,4.440892098500627e-17,0.5817094712755272,116.0
Monoclinic,33,MagpieData minimum NValence,0.00043780721083857,0.00011224117491678602,0.5817094712755272,83.0
Monoclinic,33,MagpieData maximum NValence,0.043817008664225846,0.0015958370648421452,0.5817094712755272,5.0
Monoclinic,33,MagpieData range NValence,0.007163744506706715,0.000771522874116127,0.5817094712755272,27.0
Monoclinic,33,MagpieData mean NValence,0.005151596632526401,0.0006200335875743638,0.5817094712755272,33.0
Monoclinic,33,MagpieData avg_dev NValence,0.019342520385738183,0.0023296871692852212,0.5817094712755272,10.0
Monoclinic,33,MagpieData mode NValence,9.755538663869246e-06,5.450493202356951e-05,0.5817094712755272,115.0
Monoclinic,33,MagpieData minimum NsUnfilled,-2.2204460492503132e-17,4.4408920985006264e-17,0.5817094712755272,116.0
Monoclinic,33,MagpieData maximum NsUnfilled,5.815310841903454e-05,3.0820132493120126e-05,0.5817094712755272,109.0
Monoclinic,33,MagpieData range NsUnfilled,0.00016038854073223695,5.530198389203239e-05,0.5817094712755272,101.0
Monoclinic,33,MagpieData mean NsUnfilled,0.0012353835512335597,0.00033362900209909054,0.5817094712755272,71.0
Monoclinic,33,MagpieData avg_dev NsUnfilled,0.0003612446553754145,0.00011270764375681011,0.5817094712755272,87.0
Monoclinic,33,MagpieData mode NsUnfilled,6.285986782532671e-05,1.0771275107149283e-05,0.5817094712755272,108.0
Monoclinic,33,MagpieData minimum NpUnfilled,3.461989276001276e-05,2.287036084371052e-05,0.5817094712755272,112.0
Monoclinic,33,MagpieData maximum NpUnfilled,0.0009933161409862335,0.00032090083651923473,0.5817094712755272,73.0
Monoclinic,33,MagpieData range NpUnfilled,0.0002926320181112274,8.810314645786029e-05,0.5817094712755272,89.0
Monoclinic,33,MagpieData mean NpUnfilled,0.00784875880129372,0.0012360747490957028,0.5817094712755272,25.0
Monoclinic,33,MagpieData avg_dev NpUnfilled,0.0034230625009958214,0.0007475499170483519,0.5817094712755272,50.0
Monoclinic,33,MagpieData mode NpUnfilled,0.00014098041234404944,0.00014218648651353246,0.5817094712755272,103.0
Monoclinic,33,MagpieData minimum NdUnfilled,-2.2204460492503132e-17,4.4408920985006264e-17,0.5817094712755272,116.0
Monoclinic,33,MagpieData maximum NdUnfilled,0.0021194422137646106,0.0007036636713092964,0.5817094712755272,65.0
Monoclinic,33,MagpieData range NdUnfilled,0.003923408938851636,0.001168132442867543,0.5817094712755272,46.0
Monoclinic,33,MagpieData mean NdUnfilled,0.0034379008687836833,0.0004790017845291611,0.5817094712755272,49.0
Monoclinic,33,MagpieData avg_dev NdUnfilled,0.004285498046840952,0.0003039716632923465,0.5817094712755272,43.0
Monoclinic,33,MagpieData mode NdUnfilled,-2.2204460492503132e-17,4.440892098500627e-17,0.5817094712755272,116.0
Monoclinic,33,MagpieData minimum NfUnfilled,-4.4408920985006264e-17,5.438959822042074e-17,0.5817094712755272,122.0
Monoclinic,33,MagpieData maximum NfUnfilled,-0.00013425146091077255,4.75364043784574e-05,0.5817094712755272,137.0
Monoclinic,33,MagpieData range NfUnfilled,-2.3826492705625314e-05,7.501058606202419e-05,0.5817094712755272,132.0
Monoclinic,33,MagpieData mean NfUnfilled,0.00010082591182853928,0.00011223084332371758,0.5817094712755272,106.0
Monoclinic,33,MagpieData avg_dev NfUnfilled,9.638408775980434e-05,6.400354545681936e-05,0.5817094712755272,107.0
Monoclinic,33,MagpieData mode NfUnfilled,-6.661338147750939e-17,5.438959822042074e-17,0.5817094712755272,124.0
Monoclinic,33,MagpieData minimum NUnfilled,0.0007121038113341749,0.00012320450565658482,0.5817094712755272,78.0
Monoclinic,33,MagpieData maximum NUnfilled,0.00824004310573263,0.0001996947853303169,0.5817094712755272,21.0
Monoclinic,33,MagpieData range NUnfilled,0.02746753766306902,0.001253948363925826,0.5817094712755272,7.0
Monoclinic,33,MagpieData mean NUnfilled,0.004369486622505536,0.0007843646873258253,0.5817094712755272,42.0
Monoclinic,33,MagpieData avg_dev NUnfilled,0.008216328094436709,0.0008708997951211701,0.5817094712755272,22.0
Monoclinic,33,MagpieData mode NUnfilled,0.00024244267967545862,0.00016896669269037153,0.5817094712755272,92.0
Monoclinic,33,MagpieData minimum GSvolume_pa,0.0026360001529242673,0.00047242788354533963,0.5817094712755272,57.0
Monoclinic,33,MagpieData maximum GSvolume_pa,0.002236483636498887,0.0004005863598698018,0.5817094712755272,62.0
Monoclinic,33,MagpieData range GSvolume_pa,0.007851593214970577,0.0009268302631691941,0.5817094712755272,24.0
Monoclinic,33,MagpieData mean GSvolume_pa,0.010816555040715926,0.000654797551827328,0.5817094712755272,19.0
Monoclinic,33,MagpieData avg_dev GSvolume_pa,0.0057934123062010736,0.00044590479466985147,0.5817094712755272,31.0
Monoclinic,33,MagpieData mode GSvolume_pa,-1.2390681807583626e-05,2.917694667438744e-05,0.5817094712755272,130.0
Monoclinic,33,MagpieData minimum GSbandgap,-6.661338147750939e-17,5.438959822042074e-17,0.5817094712755272,124.0
Monoclinic,33,MagpieData maximum GSbandgap,0.0021681702477436724,0.00038342173581367583,0.5817094712755272,64.0
Monoclinic,33,MagpieData range GSbandgap,0.0031144174480451925,0.0006439391598636977,0.5817094712755272,52.0
Monoclinic,33,MagpieData mean GSbandgap,0.0298277002753913,0.002196897753427412,0.5817094712755272,6.0
Monoclinic,33,MagpieData avg_dev GSbandgap,0.004595130024859384,0.0013052847172085697,0.5817094712755272,40.0
Monoclinic,33,MagpieData mode GSbandgap,-3.1781520014639855e-05,3.325156664272177e-05,0.5817094712755272,133.0
Monoclinic,33,MagpieData minimum GSmagmom,-6.661338147750939e-17,5.438959822042074e-17,0.5817094712755272,124.0
Monoclinic,33,MagpieData maximum GSmagmom,0.0012383549230967628,0.0003601865139958272,0.5817094712755272,70.0
Monoclinic,33,MagpieData range GSmagmom,0.000420382953340237,0.00030600337433896966,0.5817094712755272,84.0
Monoclinic,33,MagpieData mean GSmagmom,0.01241434821131926,0.0015835521656741337,0.5817094712755272,15.0
Monoclinic,33,MagpieData avg_dev GSmagmom,0.011105138464349329,0.000936136841208473,0.5817094712755272,17.0
Monoclinic,33,MagpieData mode GSmagmom,-2.2204460492503132e-17,4.440892098500627e-17,0.5817094712755272,116.0
Monoclinic,33,MagpieData minimum SpaceGroupNumber,-6.641576678114713e-05,0.00014520620993882863,0.5817094712755272,135.0
Monoclinic,33,MagpieData maximum SpaceGroupNumber,0.0009241826678807685,0.00020706378933492282,0.5817094712755272,75.0
Monoclinic,33,MagpieData range SpaceGroupNumber,0.0024565931500613036,0.0002575439042752415,0.5817094712755272,58.0
Monoclinic,33,MagpieData mean SpaceGroupNumber,0.013960231994788264,0.0007181100840764735,0.5817094712755272,13.0
Monoclinic,33,MagpieData avg_dev SpaceGroupNumber,0.007652697671836783,0.0005007696888826869,0.5817094712755272,26.0
Monoclinic,33,MagpieData mode SpaceGroupNumber,1.3689298945429584e-05,2.2168721573562662e-05,0.5817094712755272,114.0
Monoclinic,33,nelements,0.0024059053099505954,0.0005634018105772772,0.5817094712755272,60.0
Monoclinic,33,formation_energy_per_atom,0.15971748586291307,0.003142455796448705,0.5817094712755272,2.0
Monoclinic,33,energy_above_hull,0.2897947431334317,0.009749003615392462,0.5817094712755272,1.0
Monoclinic,33,density,0.02287573063887207,0.003363230147713299,0.5817094712755272,8.0
Monoclinic,33,volume,0.006243558199506061,0.0008195349766703886,0.5817094712755272,30.0
