crystal_system,feature,mean_mae_increase,std_across_seeds,mean_within_seed_std,top3_seed_count,positive_seed_count,mean_rank
Trigonal,MagpieData minimum GSbandgap,-4.8849813083506894e-17,4.550560269027492e-17,4.268482191239346e-17,0,0,112.8
Trigonal,MagpieData mode NfValence,-4.8849813083506894e-17,4.271113254555058e-17,3.0637623485169545e-17,0,0,113.6
Trigonal,MagpieData mode NsUnfilled,-1.3863285714306171e-05,5.8375312037773315e-05,4.533833080424743e-06,0,2,115.6
Trigonal,MagpieData minimum GSvolume_pa,-2.5854057922876097e-05,0.00014419104291983666,0.0002222145837442065,0,3,112.6
Trigonal,MagpieData mode NUnfilled,-2.6459180401472442e-05,0.00015254688553023346,0.00013629629880284965,0,3,111.2
Trigonal,MagpieData maximum Electronegativity,-3.0450153072627553e-05,9.509038863561773e-05,6.69240730477619e-05,0,2,116.0
Trigonal,MagpieData mode NsValence,-3.4244132177718714e-05,5.584257542655562e-05,2.8267001857654505e-05,0,2,118.8
Trigonal,MagpieData maximum NfValence,-3.706994925616768e-05,0.000373377108882821,0.00017986751333968896,0,2,114.8
Trigonal,MagpieData range NpValence,-3.844825010443474e-05,0.0004426887016498235,0.0001311377663154121,0,2,111.6
Trigonal,MagpieData mode MendeleevNumber,-7.22474926128891e-05,0.00011776488518857948,0.00017252741600986798,0,2,118.2
Trigonal,MagpieData mode GSbandgap,-0.00010378415315191793,0.0002552898830014246,9.122890823824821e-05,0,2,116.6
Trigonal,MagpieData mode NpValence,-0.00010453549195140076,0.0001970142040294893,5.3285554441228405e-05,0,1,123.6
Trigonal,MagpieData mode Column,-0.0001197899100344424,0.00011147711152719894,6.98170493646809e-05,0,0,128.6
Trigonal,MagpieData maximum Row,-0.00014039153851657104,0.0006439501092077531,0.00022219379937979088,0,3,107.8
Trigonal,MagpieData mean NfUnfilled,-0.00019134228287479794,0.00031283983462869827,0.0003360079847313188,0,2,121.4
